OrderID,CustomerID,Category,Amount_INR,Quantity,OrderDate
1001,Cust_7,Electronics,20724.0,4,2026-03-11
1002,Cust_4,Fitness,17912.0,1,2026-03-27
1003,Cust_8,Electronics,24269.0,1,2026-01-11
1004,Cust_5,Home Decor,1002.0,1,2026-01-16
1005,Cust_7,Clothing,7410.0,1,2026-03-14
1006,Cust_10,Clothing,13185.0,3,2026-02-28
1007,Cust_3,Clothing,23822.0,1,2026-03-11
1008,Cust_7,Electronics,21372.0,4,2026-03-21
1009,Cust_8,Fitness,,5,2026-01-03
1010,Cust_5,Books,,1,2026-01-20
1011,Cust_4,Fitness,22861.0,3,2026-02-28
1012,Cust_8,Books,24605.0,3,2026-02-05
1013,Cust_8,Clothing,23919.0,1,2026-01-19
1014,Cust_3,Fitness,18368.0,5,2026-03-31
1015,Cust_6,Electronics,24742.0,1,2026-03-08
1016,Cust_5,Electronics,16434.0,3,2026-01-19
1017,Cust_2,Electronics,17747.0,2,2026-01-20
1018,Cust_8,Clothing,19674.0,4,2026-03-12
1019,Cust_6,Clothing,,3,2026-02-21
1020,Cust_2,Electronics,9255.0,1,2026-02-02
1021,Cust_5,Books,22000.0,4,2026-02-09
1022,Cust_1,Clothing,12883.0,1,2026-02-08
1023,Cust_10,Electronics,22903.0,1,2026-03-23
1024,Cust_6,Clothing,18641.0,2,2026-01-01
1025,Cust_9,Electronics,15320.0,4,2026-01-11
1026,Cust_1,Books,,4,2026-02-26
1027,Cust_10,Electronics,6874.0,2,2026-03-30
1028,Cust_3,Fitness,23776.0,3,2026-02-19
1029,Cust_7,Books,2178.0,1,2026-01-23
1030,Cust_4,Electronics,20126.0,5,2026-01-31
1031,Cust_9,Electronics,21520.0,1,2026-02-11
1032,Cust_3,Books,1559.0,1,2026-01-07
1033,Cust_5,Home Decor,23552.0,3,2026-01-16
1034,Cust_3,Home Decor,16698.0,1,2026-03-31
1035,Cust_7,Books,10414.0,2,2026-03-01
1036,Cust_5,Electronics,20041.0,2,2026-01-02
1037,Cust_9,Clothing,22799.0,4,2026-01-01
1038,Cust_7,Electronics,11317.0,5,2026-02-17
1039,Cust_2,Books,11421.0,1,2026-01-12
1040,Cust_4,Home Decor,10289.0,1,2026-03-10
1041,Cust_9,Clothing,16812.0,3,2026-02-06
1042,Cust_2,Electronics,11752.0,2,2026-02-01
1043,Cust_10,Clothing,3193.0,5,2026-01-09
1044,Cust_9,Clothing,14431.0,4,2026-01-19
1045,Cust_10,Home Decor,4127.0,2,2026-02-17
1046,Cust_5,Home Decor,,4,2026-03-21
1047,Cust_2,Books,10673.0,3,2026-01-03
1048,Cust_4,Clothing,22334.0,3,2026-01-20
1049,Cust_7,Electronics,18547.0,1,2026-01-24
1050,Cust_8,Home Decor,10730.0,5,2026-02-23
